,Фамилия Имя,Пол,Дистанция,Время
,Иван Иванов,М,10 км,56:00
,Федор Гаврилов,М,5 км,29:11
,Михаил Двинятин,М,10 км,56:40
,Степан Козлов,М,10 км,57:20
,Владимир Степанов,М,5 км,31:51
,Модест Фридрихман,М,10 км,58:00
,Дитрих Уилмарк,Ж,10 км,58:40
,Агнетта Петрова,Ж,10 км,59:20
,Мария Карпова,Ж,10 км,60:00
,Инесса Маркова,Ж,5 км,27:12
,Мириам Хоук,Ж,10 км,60:40
,Денис Журавлёв,М,10 км,61:20
,Лютик Федоров,М,10 км,62:20
,Ричард Сапогов,М,5 км,26:22
,Павел Когтевранцев,М,10 км,63:20
,Яков Шершанских,М,10 км,64:20
,Роза Робот,М,10 км,65:20
,Натэлла Стрельникова,Ж,5 км,25:32
,Татьяна Сапогова,Ж,10 км,66:20
,Уна Александровна,Ж,10 км,64:11
,Маргарита Асадова,Ж,5 км,24:42
,Алексей Морозов,М,5 км,23:52
,Дейл Молл,М,5 км,29:34
,Карл Варов,М,10 км,55:13
,Каролин Мейдж,Ж,10 км,55:21
,Молли Уизли,Ж,10 км,70:20
,Долорес Амбридж,Ж,10 км,71:20
,Белатрисса Лестрейндж,Ж,5 км,27:25
,Нимфадора Тонкс,Ж,5 км,28:15
,Сьюзен Боунс,Ж,5 км,31:38
,Невил Лонгботтом,М,5 км,32:34
,Жерар Ампротье,М,5 км,33:30
,Юлиан Маркиз,М,5 км,34:26
,Бонифаций Аркатов,М,5 км,26:28
,Мирослав Капустин,М,5 км,27:54
,Дарья Пагутина,Ж,5 км,28:28
,Тимур Руман,М, 10 км,55:20
,Труман Шоу,М,5 км,30:12
,Майкл Шир,М,5 км,35:22
,Питер Петтигрю,М,5 км,44:18
